"BoxID","Manufacturer","FilmName","WidthIn","InitialFeet","FeetAvailable","LotRun","Status","OrderDate","ReceivedDate","InitialWeightLbs","LastRollWeightLbs","LastWeighedDate","FilmKey","CoreType","CoreWeightLbs","LfWeightLbsPerFt","PurchaseCost","Notes","HasEverBeenCheckedOut","LastCheckoutJob","LastCheckoutDate","ZeroedDate","ZeroedReason","ZeroedBy"
"IL-1338","Avery Dennison","Titan 7 Xtra","48","10","10","RU044583","IN_STOCK","2023-02-13","2023-02-13","","","","AVERY DENNISON|TITAN 7 XTRA","","","","","SourceSheet=Avery Dennison; SourceRow=2; RawDescription=1338 - Titan 7 Xtra 48""","false","","","","",""
"IL-1344","Llumar","V28 SR CDF","60","50","50","748L093","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|V28 SR CDF","","","","","SourceSheet=Llumar; SourceRow=2; RawDescription=1344- V28 SR CDF 60""","false","","","","",""
"IL-1364","Solyx","Solyx Silver Etch Stripe SX-2002","60","35","35","","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SOLYX SILVER ETCH STRIPE SX-2002","","","","","SourceSheet=Solyx; SourceRow=56; RawDescription=1364 - Solyx Silver Etch Stripe SX-2002; OutlierFix=2026-03-14; WidthBefore=2; WidthAfter=60; FilmBefore=Solyx Silver Etch Stripe SX-2; FilmAfter=Solyx Silver Etch Stripe SX-2002; Reason=Model code SX-2002 parsed as width 2","false","","","","",""
"IL-1384","Security","Ultra S15","50","12","12","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|ULTRA S15","","","","","SourceSheet=Security; SourceRow=2; RawDescription=1384 - Ultra S15 50""","false","","","","",""
"IL-1434","Fasara","3M Venetian SH2FGVN","50","9","9","NA","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|3M VENETIAN SH2FGVN","","","","","SourceSheet=Fasara; SourceRow=2; RawDescription=1434 - 3M Venetian SH2FGVN 50""","false","","","","",""
"IL-1436","Solyx","VERTICAL STRIPES SX-9200","60","45","45","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|VERTICAL STRIPES SX-9200","","","","","SourceSheet=Solyx; SourceRow=2; RawDescription=1436 - VERTICAL STRIPES SX-9200; OutlierFix=2026-03-14; WidthBefore=200; WidthAfter=60; FilmBefore=VERTICAL STRIPES SX-9; FilmAfter=VERTICAL STRIPES SX-9200; Reason=Model code SX-9200 parsed as width 200","false","","","","",""
"IL-1437","Solyx","VERTICAL STRIPES SX-9200","60","46","46","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|VERTICAL STRIPES SX-9200","","","","","SourceSheet=Solyx; SourceRow=3; RawDescription=1437 - VERTICAL STRIPES SX-9200; OutlierFix=2026-03-14; WidthBefore=200; WidthAfter=60; FilmBefore=VERTICAL STRIPES SX-9; FilmAfter=VERTICAL STRIPES SX-9200; Reason=Model code SX-9200 parsed as width 200","false","","","","",""
"IL-1438","Solyx","VERTICAL STRIPES 0000","60","15","15","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|VERTICAL STRIPES 0000","","","","","ExceptionResolved=missing_width; SourceSheet=Solyx; SourceRow=4; WidthResolution=auto_default_60_user_approved; RawDescription=1438 - VERTICAL STRIPES 0000","false","","","","",""
"IL-1444","Llumar","VS 61","60","50","50","D614360","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|VS 61","","","","","SourceSheet=Llumar; SourceRow=3; RawDescription=1444- VS 61 60""","false","","","","",""
"IL-1445","Llumar","VS 61","72","84","84","D640039","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|VS 61","","","","","SourceSheet=Llumar; SourceRow=4; RawDescription=1445- VS 61 72""","false","","","","",""
"IL-1448","Vinyl","Oracal 651 White Glossy","48","17","17","NA","IN_STOCK","2025-02-13","2025-02-13","","","","VINYL|ORACAL 651 WHITE GLOSSY","","","","","SourceSheet=Vinyl; SourceRow=2; RawDescription=1448 - Oracal 651 White  Glossy  48""","false","","","","",""
"IL-1452","Llumar","Llumar White Matte","60","20","20","NA","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|LLUMAR WHITE MATTE","","","","","ExceptionResolved=missing_width; SourceSheet=Llumar; SourceRow=5; WidthResolution=user_confirmed; RawDescription=1452 - Llumar White Matte","false","","","","",""
"IL-1453","Llumar","White NRMW PS","48","11","11","NA","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|WHITE NRMW PS","","","","","SourceSheet=Llumar; SourceRow=6; RawDescription=1453 - White NRMW PS 48""","false","","","","",""
"IL-1456","Solyx","WHITE RICE PAPER SXG-001","18","40","40","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|WHITE RICE PAPER SXG-001","","","","","SourceSheet=Solyx; SourceRow=5; RawDescription=1456 - WHITE RICE PAPER SXG-001; OutlierFix=2026-03-14; WidthBefore=1; WidthAfter=18; FilmBefore=WHITE RICE PAPER SXG-; FilmAfter=WHITE RICE PAPER SXG-001; Reason=Model code SXG-001 parsed as width 1; sibling SXG row uses 18","false","","","","",""
"IL-1457","Solyx","WHITE RICE PAPER SXG-0","18","23","23","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|WHITE RICE PAPER SXG-0","","","","","SourceSheet=Solyx; SourceRow=6; RawDescription=1457 - WHITE RICE PAPER SXG-0018","false","","","","",""
"IL-1472","Avery Dennison","Avery SkyLite 20 XTRM Poly","48","35","35","3197957.0","IN_STOCK","2023-02-13","2023-02-13","","","","AVERY DENNISON|AVERY SKYLITE 20 XTRM POLY","","","","","SourceSheet=Avery Dennison; SourceRow=3; RawDescription=1472 - Avery SkyLite 20 XTRM Poly 48""","false","","","","",""
"IL-1485","Security","PR 70 Ultra","60","8","8","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|PR 70 ULTRA","","","","","SourceSheet=Security; SourceRow=3; RawDescription=1485-PR 70 Ultra 60""","false","","","","",""
"IL-1511","3M Solar","PR 60","36","7","7","70-0063-4456-0","IN_STOCK","2023-07-31","2023-07-31","","","","3M SOLAR|PR 60","","","","","SourceSheet=3M Solar; SourceRow=2; RawDescription=1511 - PR 60 36""","false","","","","",""
"IL-1524","Fasara","PRISM SILVER SH2CSPS","50","10","10","NA","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|PRISM SILVER SH2CSPS","","","","","SourceSheet=Fasara; SourceRow=3; RawDescription=1524- PRISM SILVER  SH2CSPS  50""","false","","","","",""
"IL-1534","Llumar","R35","60","61","61","D34994","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|R35","","","","","SourceSheet=Llumar; SourceRow=7; RawDescription=1534- R35 60""","false","","","","",""
"IL-1537","Solyx","Regimental Bars 131","36","30","30","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|REGIMENTAL BARS 131","","","","","SourceSheet=Solyx; SourceRow=7; RawDescription=1537 - Regimental Bars 131 36""","false","","","","",""
"IL-1542","Fasara","RIKYU SH2TPTRK","60","13","13","JR-4510-3799B","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|RIKYU SH2TPTRK","","","","","ExceptionResolved=missing_width; SourceSheet=Fasara; SourceRow=4; WidthResolution=auto_default_60_user_approved; RawDescription=1542- RIKYU SH2TPTRK","false","","","","",""
"IL-1619","Llumar","NHE 1020","60","94","94","5015627.0","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|NHE 1020","","","","","SourceSheet=Llumar; SourceRow=8; RawDescription=1619- NHE 1020 60""","false","","","","",""
"IL-1620","Llumar","NHE 1020 ER","48","85","85","5006456.0","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|NHE 1020 ER","","","","","SourceSheet=Llumar; SourceRow=9; RawDescription=1620- NHE 1020 ER 48""","false","","","","",""
"IL-1764","Solyx","CLEAR BRUSH SXHE-02","36","43","43","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|CLEAR BRUSH SXHE-02","","","","","SourceSheet=Solyx; SourceRow=8; RawDescription=1764 - CLEAR BRUSH SXHE-02 36""","false","","","","",""
"IL-1774","Fasara","CLOUD SH2FGL","60","24","24","JR-4510-4603-1","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|CLOUD SH2FGL","","","","","SourceSheet=Fasara; SourceRow=5; RawDescription=1774- CLOUD SH2FGL  60""","false","","","","",""
"IL-1780","Solyx","Cracked Ice SX-SC540","14","65","65","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|CRACKED ICE SX-SC540","","","","","SourceSheet=Solyx; SourceRow=9; RawDescription=1780 - Cracked Ice SX-SC540 14""","false","","","","",""
"IL-1784","Fasara","3M Acid Etch SXC-314","50","85","85","","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|3M ACID ETCH SXC-314","","","","","SourceSheet=Fasara; SourceRow=6; RawDescription=1784 - 3M  Acid Etch  SXC-314  50""","false","","","","",""
"IL-1798","Fasara","3M Arpa SH2FGAP","50","13","13","NA","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|3M ARPA SH2FGAP","","","","","SourceSheet=Fasara; SourceRow=7; RawDescription=1798 - 3M Arpa SH2FGAP 50""","false","","","","",""
"IL-1799","ASWFVKOOL","ASWF BLACK OPAQUE","48","35","35","065899-006","IN_STOCK","2023-02-13","2023-02-13","","","","ASWFVKOOL|ASWF BLACK OPAQUE","","","","","SourceSheet=ASWFVKOOL; SourceRow=2; RawDescription=1799- ASWF BLACK OPAQUE 48""","false","","","","",""
"IL-1801","ASWFVKOOL","ASWF FROST REMOVABLE","36","26","26","064846-010","IN_STOCK","2023-02-13","2023-02-13","","","","ASWFVKOOL|ASWF FROST REMOVABLE","","","","","SourceSheet=ASWFVKOOL; SourceRow=3; RawDescription=1801- ASWF FROST REMOVABLE 36""","false","","","","",""
"IL-1802","ASWFVKOOL","ASWF FROST REMOVABLE","48","6","6","065900-034","IN_STOCK","2023-02-13","2023-02-13","","","","ASWFVKOOL|ASWF FROST REMOVABLE","","","","","SourceSheet=ASWFVKOOL; SourceRow=4; RawDescription=1802- ASWF FROST REMOVABLE 48""","false","","","","",""
"IL-1806","ASWFVKOOL","ASWF WHITE OPAQUE","72","19","19","NA","IN_STOCK","2023-02-13","2023-02-13","","","","ASWFVKOOL|ASWF WHITE OPAQUE","","","","","SourceSheet=ASWFVKOOL; SourceRow=5; RawDescription=1806- ASWF WHITE OPAQUE 72""","false","","","","",""
"IL-1807","Fasara","AURA 9 SH2PCA9","50","12","12","NA","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|AURA 9 SH2PCA9","","","","","SourceSheet=Fasara; SourceRow=8; RawDescription=1807- AURA 9 SH2PCA9  50""","false","","","","",""
"IL-2064","Security","Ultra S600","14","88","88","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|ULTRA S600","","","","","SourceSheet=Security; SourceRow=4; RawDescription=2064 - Ultra S600 14""","false","","","","",""
"IL-2071","Fasara","3M Weave Pearl SH2EMWP","50","30","30","","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|3M WEAVE PEARL SH2EMWP","","","","","SourceSheet=Fasara; SourceRow=9; RawDescription=2071 - 3M Weave Pearl SH2EMWP 50""","false","","","","",""
"IL-2102","Llumar","V28","60","84","84","748L093","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|V28","","","","","SourceSheet=Llumar; SourceRow=10; RawDescription=2102- V28  60""","false","","","","",""
"IL-2124","Llumar","N1050","48","20","20","3551857A","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|N1050","","","","","SourceSheet=Llumar; SourceRow=11; RawDescription=2124- N1050 48""","false","","","","",""
"IL-2125","Llumar","N1050","72","19","19","D518133P04","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|N1050","","","","","SourceSheet=Llumar; SourceRow=12; RawDescription=2125- N1050 72""","false","","","","",""
"IL-2132","Solyx","GLOSS BLACK VINYL","48","50","50","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|GLOSS BLACK VINYL","","","","","SourceSheet=Solyx; SourceRow=10; RawDescription=2132- GLOSS BLACK VINYL 48""","false","","","","",""
"IL-2137","Solyx","Sand Blast SX-1000","60","15","15","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SAND BLAST SX-1000","","","","","ExceptionResolved=missing_width; SourceSheet=Solyx; SourceRow=11; WidthResolution=auto_default_60_user_approved; RawDescription=2137 - Sand Blast SX-1000","false","","","","",""
"IL-2140","Solyx","Traffic Blue 48"" SXO-","57","7","7","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|TRAFFIC BLUE 48"" SXO-","","","","","SourceSheet=Solyx; SourceRow=12; RawDescription=2140 - Traffic Blue 48"" SXO-057","false","","","","",""
"IL-2144","Llumar","Mini Dots GRADIENT","60","14","14","5.0164686E7","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|MINI DOTS GRADIENT","","","","","ExceptionResolved=missing_width; SourceSheet=Llumar; SourceRow=13; WidthResolution=auto_from_description_hint_user_approved; RawDescription=2144-Mini Dots 60""   GRADIENT","false","","","","",""
"IL-2147","Solyx","SOL CHARCOAL MATTE SXWF-CM","60","25","25","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SOL CHARCOAL MATTE SXWF-CM","","","","","SourceSheet=Solyx; SourceRow=13; RawDescription=2147 - SOL CHARCOAL MATTE SXWF-CM 60""","false","","","","",""
"IL-2148","Solyx","SOL CHARCOAL MATTE SXWF-CM","60","40","40","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SOL CHARCOAL MATTE SXWF-CM","","","","","SourceSheet=Solyx; SourceRow=14; RawDescription=2148 - SOL CHARCOAL MATTE SXWF-CM 60""","false","","","","",""
"IL-2152","Solyx","GLOSS BLACK VINYL SXV-9-1003","60","20","20","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|GLOSS BLACK VINYL SXV-9-1003","","","","","SourceSheet=Solyx; SourceRow=15; RawDescription=2152- GLOSS BLACK VINYL SXV-9-1003 60""","false","","","","",""
"IL-2159","Fasara","3M Lontano SH2FGLO","50","28","28","JR-4510-3894-7","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|3M LONTANO SH2FGLO","","","","","SourceSheet=Fasara; SourceRow=10; RawDescription=2159 - 3M Lontano SH2FGLO 50""","false","","","","",""
"IL-2164","3M Solar","3M Amber Low E 35","60","30","30","70-0061-2528-3","IN_STOCK","2023-07-31","2023-07-31","","","","3M SOLAR|3M AMBER LOW E 35","","","","","SourceSheet=3M Solar; SourceRow=3; RawDescription=2164 - 3M Amber Low E 35 60""","false","","","","",""
"IL-2165","Solyx","Beach Grass SXJ-0545","71","32","32","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|BEACH GRASS SXJ-0545","","","","","SourceSheet=Solyx; SourceRow=16; RawDescription=2165 - Beach Grass SXJ-0545 71""","false","","","","",""
"IL-2208","Security","PR Ultra 70","36","100","100","8.077323056E9","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|PR ULTRA 70","","","","","SourceSheet=Security; SourceRow=5; RawDescription=2208 - PR Ultra 70 36""","false","","","","",""
"IL-2209","Security","PR Ultra 70","60","20","20","9.249323449E9","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|PR ULTRA 70","","","","","SourceSheet=Security; SourceRow=6; RawDescription=2209 - PR Ultra 70 60""","false","","","","",""
"IL-2218","Llumar","TH E-80 (The-80 blue)","72","75","75","5.0188006E7","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|TH E-80 (THE-80 BLUE)","","","","","ExceptionResolved=missing_width; SourceSheet=Llumar; SourceRow=14; WidthResolution=auto_from_description_hint_user_approved; RawDescription=2218- TH E-80 72"" (The-80 blue)             ","false","","","","",""
"IL-2246","Solyx","SOLYX LINEN SX-C387","60","16","16","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SOLYX LINEN SX-C387","","","","","SourceSheet=Solyx; SourceRow=17; RawDescription=2246 - SOLYX LINEN SX-C387 60""","false","","","","",""
"IL-2252","Fasara","Aerina SH2FGAR","50","12","12","11C011","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|AERINA SH2FGAR","","","","","SourceSheet=Fasara; SourceRow=11; RawDescription=2252 - Aerina SH2FGAR 50""","false","","","","",""
"IL-2272","Llumar","LLUMAR OPAQUE BLACK","60","8","8","5.0157287E7","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|LLUMAR OPAQUE BLACK","","","","","SourceSheet=Llumar; SourceRow=15; RawDescription=2272-LLUMAR OPAQUE BLACK 60""","false","","","","",""
"IL-2278","Vinyl","Safron 818","30","30","30","NA","IN_STOCK","2025-02-13","2025-02-13","","","","VINYL|SAFRON 818","","","","","SourceSheet=Vinyl; SourceRow=3; RawDescription=2278 - Safron 818 30""","false","","","","",""
"IL-2279","Vinyl","Papyrus 816","60","30","30","NA","IN_STOCK","2025-02-13","2025-02-13","","","","VINYL|PAPYRUS 816","","","","","SourceSheet=Vinyl; SourceRow=4; RawDescription=2279 - Papyrus 816 60""","false","","","","",""
"IL-2283","Solyx","BRUSHED METAL SXS-M300","54","20","20","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|BRUSHED METAL SXS-M300","","","","","SourceSheet=Solyx; SourceRow=18; RawDescription=2283 - BRUSHED METAL SXS-M300 54""","false","","","","",""
"IL-2289","Security","7MIL","72","20","20","5391734.0","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|7MIL","","","","","SourceSheet=Security; SourceRow=7; RawDescription=2289 - 7MIL 72""","false","","","","",""
"IL-2291","Llumar","Mini Dots GRADIENT","60","25","25","5.0164686E7","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|MINI DOTS GRADIENT","","","","","ExceptionResolved=missing_width; SourceSheet=Llumar; SourceRow=16; WidthResolution=auto_from_description_hint_user_approved; RawDescription=2291- Mini Dots 60""   GRADIENT","false","","","","",""
"IL-2304","Fasara","Lausanne SH2EMLA","50","10","10","JR-4510-3773-3","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|LAUSANNE SH2EMLA","","","","","SourceSheet=Fasara; SourceRow=12; RawDescription=2304 - Lausanne SH2EMLA 50""","false","","","","",""
"IL-2321","Llumar","Opaque Black LL NRMM-PS2","60","23","23","5017287.0","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|OPAQUE BLACK LL NRMM-PS2","","","","","ExceptionResolved=missing_width; SourceSheet=Llumar; SourceRow=17; WidthResolution=auto_default_60_user_approved; RawDescription=2321 - Opaque Black LL NRMM-PS2","false","","","","",""
"IL-2333","Fasara","Rikyu SH2PTRK","60","14","14","29C021","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|RIKYU SH2PTRK","","","","","ExceptionResolved=missing_width; SourceSheet=Fasara; SourceRow=13; WidthResolution=auto_default_60_user_approved; RawDescription=2333 - Rikyu SH2PTRK","false","","","","",""
"IL-2335","Security","S600","60","100","100","9.1923231E9","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|S600","","","","","SourceSheet=Security; SourceRow=8; RawDescription=2335- S600 60""","false","","","","",""
"IL-2336","Security","S600","60","100","100","9.112323349E9","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|S600","","","","","SourceSheet=Security; SourceRow=9; RawDescription=2336- S600 60""","false","","","","",""
"IL-2337","Security","S600","60","74","74","9.1923234E9","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|S600","","","","","SourceSheet=Security; SourceRow=10; RawDescription=2337- S600 60""","false","","","","",""
"IL-2349","Solar Guard","Sterling 50","36","15","15","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLAR GUARD|STERLING 50","","","","","SourceSheet=Solar Guard; SourceRow=2; RawDescription=2349 - Sterling 50  36""","false","","","","",""
"IL-2361","Vinyl","3M Dark Gray 7725-41","48","20","20","","IN_STOCK","2025-02-13","2025-02-13","","","","VINYL|3M DARK GRAY 7725-41","","","","","SourceSheet=Vinyl; SourceRow=5; RawDescription=2361 - 3M Dark Gray 7725-41 48""","false","","","","",""
"IL-2385","Security","GCL SR RPS6 Anti Graffiti","60","91","91","","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|GCL SR RPS6 ANTI GRAFFITI","","","","","SourceSheet=Security; SourceRow=11; RawDescription=2385 - GCL SR RPS6 Anti Graffiti 60""","false","","","","",""
"IL-2386","Security","Anti Graffiti 6 MIL","72","85","85","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|ANTI GRAFFITI 6 MIL","","","","","SourceSheet=Security; SourceRow=12; RawDescription=2386 - Anti Graffiti 6 MIL 72"" ","false","","","","",""
"IL-2403","Llumar","V51","72","8","8","NA","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|V51","","","","","SourceSheet=Llumar; SourceRow=18; RawDescription=2403- V51 72""","false","","","","",""
"IL-2409","Vinyl","Oracal 8500 Middle Gray","7","150","150","NA","IN_STOCK","2025-02-13","2025-02-13","","","","VINYL|ORACAL 8500 MIDDLE GRAY","","","","","SourceSheet=Vinyl; SourceRow=6; RawDescription=2409 - Oracal 8500 Middle Gray 07","false","","","","",""
"IL-2410","Vinyl","Oracal 8500 Middle Gray","7","7","7","NA","IN_STOCK","2025-02-13","2025-02-13","","","","VINYL|ORACAL 8500 MIDDLE GRAY","","","","","SourceSheet=Vinyl; SourceRow=7; RawDescription=2410 - Oracal 8500 Middle Gray 07","false","","","","",""
"IL-2411","Vinyl","Oracal 8500 Middle Gray","7","150","150","NA","IN_STOCK","2025-02-13","2025-02-13","","","","VINYL|ORACAL 8500 MIDDLE GRAY","","","","","SourceSheet=Vinyl; SourceRow=8; RawDescription=2411 - Oracal 8500 Middle Gray 07","false","","","","",""
"IL-2582","Llumar","V45","60","16","16","759D056P32","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|V45","","","","","SourceSheet=Llumar; SourceRow=19; RawDescription=2582- V45  60""","false","","","","",""
"IL-2598","Vinyl","Oracal Matte Black","24","17","17","NA","IN_STOCK","2025-02-13","2025-02-13","","","","VINYL|ORACAL MATTE BLACK","","","","","SourceSheet=Vinyl; SourceRow=9; RawDescription=2598 - Oracal Matte Black 24""","false","","","","",""
"IL-2605","Llumar","V45","60","28","28","NA","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|V45","","","","","SourceSheet=Llumar; SourceRow=20; RawDescription=2605 - V45 60""","false","","","","",""
"IL-2613","Solyx","Organic Strie SX-5015","48","90","90","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|ORGANIC STRIE SX-5015","","","","","SourceSheet=Solyx; SourceRow=19; RawDescription=2613 - Organic Strie SX-5015 48""","false","","","","",""
"IL-2670","Solyx","Acid Etch SOL SX3-314","60","18","18","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|ACID ETCH SOL SX3-314","","","","","SourceSheet=Solyx; SourceRow=20; RawDescription=2670 - Acid Etch SOL SX3-314 ; OutlierFix=2026-03-14; WidthBefore=314; WidthAfter=60; FilmBefore=Acid Etch SOL SX3-; FilmAfter=Acid Etch SOL SX3-314; Reason=Model code SX3-314 parsed as width 314; same code appears as 60 in IL-6380","false","","","","",""
"IL-2671","Llumar","V 14","60","62","62","819K032","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|V 14","","","","","SourceSheet=Llumar; SourceRow=21; RawDescription=2671- V 14 60""","false","","","","",""
"IL-2676","3M Solar","3M Amber Low E 20","40","15","15","NA","IN_STOCK","2023-07-31","2023-07-31","","","","3M SOLAR|3M AMBER LOW E 20","","","","","SourceSheet=3M Solar; SourceRow=4; RawDescription=2676 - 3M Amber Low E 20 40""","false","","","","",""
"IL-2692","Avery Dennison","Titan 7 Xtra","60","74","74","NA","IN_STOCK","2023-02-13","2023-02-13","","","","AVERY DENNISON|TITAN 7 XTRA","","","","","SourceSheet=Avery Dennison; SourceRow=4; RawDescription=2692 - Titan 7 Xtra 60""","false","","","","",""
"IL-2706","Vinyl","074 - Oracal 8500 Middle Gray","48","15","15","NA","IN_STOCK","2025-02-13","2025-02-13","","","","VINYL|074 - ORACAL 8500 MIDDLE GRAY","","","","","SourceSheet=Vinyl; SourceRow=10; RawDescription=2706-074 - Oracal 8500 Middle Gray 48""","false","","","","",""
"IL-2734","Vinyl","Oracal Dark Roast","48","72","72","NA","IN_STOCK","2025-02-13","2025-02-13","","","","VINYL|ORACAL DARK ROAST","","","","","SourceSheet=Vinyl; SourceRow=11; RawDescription=2734 - Oracal Dark Roast 48""","false","","","","",""
"IL-2771","3M Solar","3M Privacy Mirror","60","14","14","9.2019496E7","IN_STOCK","2023-07-31","2023-07-31","","","","3M SOLAR|3M PRIVACY MIRROR","","","","","SourceSheet=3M Solar; SourceRow=5; RawDescription=2771 - 3M Privacy Mirror 60""","false","","","","",""
"IL-2778","3M Solar","PR 60","60","5","5","A048323606","IN_STOCK","2023-07-31","2023-07-31","","","","3M SOLAR|PR 60","","","","","SourceSheet=3M Solar; SourceRow=6; RawDescription=2778 - PR 60 60""","false","","","","",""
"IL-2804","Solyx","SX-C384 ETCHED STRIPES","36","14","14","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SX-C384 ETCHED STRIPES","","","","","SourceSheet=Solyx; SourceRow=21; RawDescription=2804 - SX-C384 ETCHED STRIPES 36""","false","","","","",""
"IL-2806","Solyx","SXJ-0598 MISTY FROST GRADIANT","60","8","8","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SXJ-0598 MISTY FROST GRADIANT","","","","","ExceptionResolved=missing_width; SourceSheet=Solyx; SourceRow=22; WidthResolution=auto_from_description_hint_user_approved; RawDescription=2806 - SXJ-0598 MISTY FROST 60""  GRADIANT","false","","","","",""
"IL-2809","Fasara","FEATHER FRIENDLY RAIN","36","50","50","7.10009033E9","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|FEATHER FRIENDLY RAIN","","","","","SourceSheet=Fasara; SourceRow=14; RawDescription=2809- FEATHER FRIENDLY RAIN 36""","false","","","","",""
"IL-2814","Fasara","Aerina SH2FGAR","50","29","29","SA28C010","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|AERINA SH2FGAR","","","","","SourceSheet=Fasara; SourceRow=15; RawDescription=2814 - Aerina SH2FGAR 50""","false","","","","",""
"IL-2856","Security","AV Clear 7 MIL","60","16","16","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|AV CLEAR 7 MIL","","","","","SourceSheet=Security; SourceRow=13; RawDescription=2856 - AV Clear 7 MIL 60""","false","","","","",""
"IL-2865","Vinyl","Oracal 090 Silver Gray Series","48","65","65","NA","IN_STOCK","2025-02-13","2025-02-13","","","","VINYL|ORACAL 090 SILVER GRAY SERIES","","","","","SourceSheet=Vinyl; SourceRow=12; RawDescription=2865 - Oracal 090 Silver Gray Series 751; OutlierFix=2026-03-14; WidthBefore=751; WidthAfter=48; FilmBefore=Oracal 090 Silver Gray Series; FilmAfter=Oracal 090 Silver Gray Series; Reason=Series code 751 parsed as width; aligned to Oracal 751 silver rows at 48","false","","","","",""
"IL-2866","Security","Madico Blister Free","60","17","17","2.027530189E9","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|MADICO BLISTER FREE","","","","","ExceptionResolved=missing_width; SourceSheet=Security; SourceRow=14; WidthResolution=auto_default_60_user_approved; RawDescription=2866 - Madico Blister Free","false","","","","",""
"IL-2883","Llumar","V45","60","9","9","760B024","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|V45","","","","","SourceSheet=Llumar; SourceRow=22; RawDescription=2883- V45 60""","false","","","","",""
